PAIS,REGIAO,SELO,CIDADE,PRODUTO,LINK
BRASIL,RJ,EXOTICO,CASABLANCA,PACOTE TESTE MARROCOS-NACIONAL,https://fastbooking.newage.tur.br/infotravel/public/login.xhtml?topVendaId=5872

MARROCOS,MA,ENTRE ELAS,MARRAKESH,MARROCOS FASCINANTE SÓ PARA MULHERES,https://fastbooking.newage.tur.br/infotravel/public/login.xhtml?topVendaId=5863

BRASIL,BA,PRAIA,PORTO SEGURO,PORTO SEGURO 5 DIAS,https://fastbooking.newage.tur.br/infotravel/public/login.xhtml?topVendaId=5855

BRASIL,BA,PRAIA,PRAIA DO FORTE,PRAIA DO FORTE 5 DIAS,https://fastbooking.newage.tur.br/infotravel/public/login.xhtml?topVendaId=5858

MARROCOS,MA,FAMILIA,MARRAKESH,PACOTE TESTE MARROCOS-INTERNACIONAL,https://fastbooking.newage.tur.br/infotravel/public/login.xhtml?topVendaId=5872


